coordY,coordX,tagid,instr,cycle,IPC
0,0,1,746,4490,0.1661
0,0,2,746,8518,0.0876
0,0,kernel,1636,15157,0.1079
1,2,kernel,miss_bgeu,0,0,1.00
1,2,kernel,miss_jalr,20,20,0.00
1,2,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
1,2,1,stall_fp_remote_load,0,0.00,0.00
1,2,1,stall_fp_local_load,0,0.00,0.00
1,2,1,stall_depend,334,10.44,7.04
1,2,1,stall_depend_remote_load_dram,328,10.25,6.91
1,2,1,stall_depend_remote_load_global,0,0.00,0.00
1,2,1,stall_depend_remote_load_group,0,0.00,0.00
1,2,1,stall_depend_local_load,147,4.60,3.10
1,2,1,stall_force_wb,0,0.00,0.00
1,2,1,stall_ifetch_wait,1806,56.46,38.06
1,2,1,stall_icache_store,0,0.00,0.00
1,2,1,stall_lr_aq,985,30.79,20.76
1,2,1,stall_md,74,2.31,1.56
1,2,1,stall_remote_req,0,0.00,0.00
1,2,1,stall_local_flw,0,0.00,0.00
1,2,1,stall_amo_aq,0,0.00,0.00
1,2,1,stall_amo_rl,0,0.00,0.00
1,2,1,stall_total,3199,100.00,67.42
1,2,2,stall_fp_remote_load,0,0.00,0.00
1,2,2,stall_fp_local_load,0,0.00,0.00
1,2,2,stall_depend,255,3.61,2.83
1,2,2,stall_depend_remote_load_dram,253,3.58,2.81
1,2,2,stall_depend_remote_load_global,0,0.00,0.00
1,2,2,stall_depend_remote_load_group,0,0.00,0.00
1,2,2,stall_depend_local_load,102,1.44,1.13
1,2,2,stall_force_wb,0,0.00,0.00
1,2,2,stall_ifetch_wait,2780,39.33,30.82
1,2,2,stall_icache_store,0,0.00,0.00
1,2,2,stall_lr_aq,3959,56.01,43.90
1,2,2,stall_md,74,1.05,0.82
1,2,2,stall_remote_req,0,0.00,0.00
1,2,2,stall_local_flw,0,0.00,0.00
1,2,2,stall_amo_aq,0,0.00,0.00
1,2,2,stall_amo_rl,0,0.00,0.00
1,2,2,stall_total,7068,100.00,78.37
1,2,kernel,stall_fp_remote_load,0,0.00,0.00
1,2,kernel,stall_fp_local_load,0,0.00,0.00
1,2,kernel,stall_depend,589,5.15,3.78
1,2,kernel,stall_depend_remote_load_dram,581,5.08,3.73
1,2,kernel,stall_depend_remote_load_global,0,0.00,0.00
1,2,kernel,stall_depend_remote_load_group,0,0.00,0.00
1,2,kernel,stall_depend_local_load,249,2.18,1.60
1,2,kernel,stall_force_wb,0,0.00,0.00
1,2,kernel,stall_ifetch_wait,5765,50.37,37.00
1,2,kernel,stall_icache_store,0,0.00,0.00
1,2,kernel,stall_lr_aq,4944,43.19,31.73
1,2,kernel,stall_md,148,1.29,0.95
1,2,kernel,stall_remote_req,0,0.00,0.00
1,2,kernel,stall_local_flw,0,0.00,0.00
1,2,kernel,stall_amo_aq,0,0.00,0.00
1,2,kernel,stall_amo_rl,0,0.00,0.00
1,2,kernel,stall_total,11446,100.00,73.46
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
1,2,1,bubble_icache,576,87.14,12.14
1,2,1,bubble_branch_mispredict,65,9.83,1.37
1,2,1,bubble_jalr_mispredict,20,3.03,0.42
1,2,1,bubble_total,661,100.00,13.93
1,2,2,bubble_icache,900,91.37,9.98
1,2,2,bubble_branch_mispredict,65,6.60,0.72
1,2,2,bubble_jalr_mispredict,20,2.03,0.22
1,2,2,bubble_total,985,100.00,10.92
1,2,kernel,bubble_icache,1868,91.57,11.99
1,2,kernel,bubble_branch_mispredict,132,6.47,0.85
1,2,kernel,bubble_jalr_mispredict,40,1.96,0.26
1,2,kernel,bubble_total,2040,100.00,13.09
coordY,coordX,tagid,Instruction,Count,% of Instructions
1,2,1,instr_fadd,0,0.00
1,2,1,instr_fsub,0,0.00
1,2,1,instr_fmul,0,0.00
1,2,1,instr_fsgnj,0,0.00
1,2,1,instr_fsgnjn,0,0.00
1,2,1,instr_fsgnjx,0,0.00
1,2,1,instr_fmin,0,0.00
1,2,1,instr_fmax,0,0.00
1,2,1,instr_fcvt_s_w,0,0.00
1,2,1,instr_fcvt_s_wu,0,0.00
1,2,1,instr_fmv_w_x,0,0.00
1,2,1,instr_feq,0,0.00
1,2,1,instr_flt,0,0.00
1,2,1,instr_fle,0,0.00
1,2,1,instr_fcvt_w_s,0,0.00
1,2,1,instr_fcvt_wu_s,0,0.00
1,2,1,instr_fclass,0,0.00
1,2,1,instr_fmv_x_w,0,0.00
1,2,1,instr_local_ld,74,9.93
1,2,1,instr_local_st,46,6.17
1,2,1,instr_remote_ld_dram,40,5.37
1,2,1,instr_remote_ld_global,0,0.00
1,2,1,instr_remote_ld_group,0,0.00
1,2,1,instr_remote_st_dram,32,4.30
1,2,1,instr_remote_st_global,2,0.27
1,2,1,instr_remote_st_group,2,0.27
1,2,1,instr_local_flw,0,0.00
1,2,1,instr_local_fsw,0,0.00
1,2,1,instr_remote_flw,0,0.00
1,2,1,instr_remote_fsw,0,0.00
1,2,1,instr_lr,2,0.27
1,2,1,instr_lr_aq,2,0.27
1,2,1,instr_amoswap,0,0.00
1,2,1,instr_amoor,0,0.00
1,2,1,instr_beq,6,0.81
1,2,1,instr_bne,27,3.62
1,2,1,instr_blt,46,6.17
1,2,1,instr_bge,10,1.34
1,2,1,instr_bltu,0,0.00
1,2,1,instr_bgeu,0,0.00
1,2,1,instr_jalr,10,1.34
1,2,1,instr_jal,27,3.62
1,2,1,instr_sll,0,0.00
1,2,1,instr_slli,62,8.32
1,2,1,instr_srl,0,0.00
1,2,1,instr_srli,2,0.27
1,2,1,instr_sra,0,0.00
1,2,1,instr_srai,8,1.07
1,2,1,instr_add,90,12.08
1,2,1,instr_addi,216,28.99
1,2,1,instr_sub,8,1.07
1,2,1,instr_lui,11,1.48
1,2,1,instr_auipc,0,0.00
1,2,1,instr_xor,0,0.00
1,2,1,instr_xori,0,0.00
1,2,1,instr_or,14,1.88
1,2,1,instr_ori,0,0.00
1,2,1,instr_and,6,0.81
1,2,1,instr_andi,0,0.00
1,2,1,instr_slt,0,0.00
1,2,1,instr_slti,0,0.00
1,2,1,instr_sltu,0,0.00
1,2,1,instr_sltiu,0,0.00
1,2,1,instr_mul,2,0.27
1,2,1,instr_mulh,0,0.00
1,2,1,instr_mulhsu,0,0.00
1,2,1,instr_mulhu,0,0.00
1,2,1,instr_div,0,0.00
1,2,1,instr_divu,0,0.00
1,2,1,instr_rem,0,0.00
1,2,1,instr_remu,0,0.00
1,2,1,instr_fence,0,0.00
1,2,1,instr_total,745,100.00
1,2,2,instr_fadd,0,0.00
1,2,2,instr_fsub,0,0.00
1,2,2,instr_fmul,0,0.00
1,2,2,instr_fsgnj,0,0.00
1,2,2,instr_fsgnjn,0,0.00
1,2,2,instr_fsgnjx,0,0.00
1,2,2,instr_fmin,0,0.00
1,2,2,instr_fmax,0,0.00
1,2,2,instr_fcvt_s_w,0,0.00
1,2,2,instr_fcvt_s_wu,0,0.00
1,2,2,instr_fmv_w_x,0,0.00
1,2,2,instr_feq,0,0.00
1,2,2,instr_flt,0,0.00
1,2,2,instr_fle,0,0.00
1,2,2,instr_fcvt_w_s,0,0.00
1,2,2,instr_fcvt_wu_s,0,0.00
1,2,2,instr_fclass,0,0.00
1,2,2,instr_fmv_x_w,0,0.00
1,2,2,instr_local_ld,74,9.93
1,2,2,instr_local_st,46,6.17
1,2,2,instr_remote_ld_dram,40,5.37
1,2,2,instr_remote_ld_global,0,0.00
1,2,2,instr_remote_ld_group,0,0.00
1,2,2,instr_remote_st_dram,32,4.30
1,2,2,instr_remote_st_global,2,0.27
1,2,2,instr_remote_st_group,2,0.27
1,2,2,instr_local_flw,0,0.00
1,2,2,instr_local_fsw,0,0.00
1,2,2,instr_remote_flw,0,0.00
1,2,2,instr_remote_fsw,0,0.00
1,2,2,instr_lr,2,0.27
1,2,2,instr_lr_aq,2,0.27
1,2,2,instr_amoswap,0,0.00
1,2,2,instr_amoor,0,0.00
1,2,2,instr_beq,6,0.81
1,2,2,instr_bne,27,3.62
1,2,2,instr_blt,46,6.17
1,2,2,instr_bge,10,1.34
1,2,2,instr_bltu,0,0.00
1,2,2,instr_bgeu,0,0.00
1,2,2,instr_jalr,10,1.34
1,2,2,instr_jal,27,3.62
1,2,2,instr_sll,0,0.00
1,2,2,instr_slli,62,8.32
1,2,2,instr_srl,0,0.00
1,2,2,instr_srli,2,0.27
1,2,2,instr_sra,0,0.00
1,2,2,instr_srai,8,1.07
1,2,2,instr_add,90,12.08
1,2,2,instr_addi,216,28.99
1,2,2,instr_sub,8,1.07
1,2,2,instr_lui,11,1.48
1,2,2,instr_auipc,0,0.00
1,2,2,instr_xor,0,0.00
1,2,2,instr_xori,0,0.00
1,2,2,instr_or,14,1.88
1,2,2,instr_ori,0,0.00
1,2,2,instr_and,6,0.81
1,2,2,instr_andi,0,0.00
1,2,2,instr_slt,0,0.00
1,2,2,instr_slti,0,0.00
1,2,2,instr_sltu,0,0.00
1,2,2,instr_sltiu,0,0.00
1,2,2,instr_mul,2,0.27
1,2,2,instr_mulh,0,0.00
1,2,2,instr_mulhsu,0,0.00
1,2,2,instr_mulhu,0,0.00
1,2,2,instr_div,0,0.00
1,2,2,instr_divu,0,0.00
1,2,2,instr_rem,0,0.00
1,2,2,instr_remu,0,0.00
1,2,2,instr_fence,0,0.00
1,2,2,instr_total,745,100.00
1,2,kernel,instr_fadd,0,0.00
1,2,kernel,instr_fsub,0,0.00
1,2,kernel,instr_fmul,0,0.00
1,2,kernel,instr_fsgnj,0,0.00
1,2,kernel,instr_fsgnjn,0,0.00
1,2,kernel,instr_fsgnjx,0,0.00
1,2,kernel,instr_fmin,0,0.00
1,2,kernel,instr_fmax,0,0.00
1,2,kernel,instr_fcvt_s_w,0,0.00
1,2,kernel,instr_fcvt_s_wu,0,0.00
1,2,kernel,instr_fmv_w_x,0,0.00
1,2,kernel,instr_feq,0,0.00
1,2,kernel,instr_flt,0,0.00
1,2,kernel,instr_fle,0,0.00
1,2,kernel,instr_fcvt_w_s,0,0.00
1,2,kernel,instr_fcvt_wu_s,0,0.00
1,2,kernel,instr_fclass,0,0.00
1,2,kernel,instr_fmv_x_w,0,0.00
1,2,kernel,instr_local_ld,194,11.86
1,2,kernel,instr_local_st,94,5.75
1,2,kernel,instr_remote_ld_dram,80,4.89
1,2,kernel,instr_remote_ld_global,0,0.00
1,2,kernel,instr_remote_ld_group,0,0.00
1,2,kernel,instr_remote_st_dram,64,3.91
1,2,kernel,instr_remote_st_global,10,0.61
1,2,kernel,instr_remote_st_group,4,0.24
1,2,kernel,instr_local_flw,0,0.00
1,2,kernel,instr_local_fsw,0,0.00
1,2,kernel,instr_remote_flw,0,0.00
1,2,kernel,instr_remote_fsw,0,0.00
1,2,kernel,instr_lr,4,0.24
1,2,kernel,instr_lr_aq,4,0.24
1,2,kernel,instr_amoswap,0,0.00
1,2,kernel,instr_amoor,0,0.00
1,2,kernel,instr_beq,12,0.73
1,2,kernel,instr_bne,56,3.42
1,2,kernel,instr_blt,92,5.62
1,2,kernel,instr_bge,20,1.22
1,2,kernel,instr_bltu,0,0.00
1,2,kernel,instr_bgeu,0,0.00
1,2,kernel,instr_jalr,20,1.22
1,2,kernel,instr_jal,56,3.42
1,2,kernel,instr_sll,0,0.00
1,2,kernel,instr_slli,142,8.68
1,2,kernel,instr_srl,0,0.00
1,2,kernel,instr_srli,4,0.24
1,2,kernel,instr_sra,0,0.00
1,2,kernel,instr_srai,16,0.98
1,2,kernel,instr_add,192,11.74
1,2,kernel,instr_addi,442,27.02
1,2,kernel,instr_sub,16,0.98
1,2,kernel,instr_lui,32,1.96
1,2,kernel,instr_auipc,0,0.00
1,2,kernel,instr_xor,0,0.00
1,2,kernel,instr_xori,0,0.00
1,2,kernel,instr_or,46,2.81
1,2,kernel,instr_ori,0,0.00
1,2,kernel,instr_and,30,1.83
1,2,kernel,instr_andi,2,0.12
1,2,kernel,instr_slt,0,0.00
1,2,kernel,instr_slti,0,0.00
1,2,kernel,instr_sltu,0,0.00
1,2,kernel,instr_sltiu,0,0.00
1,2,kernel,instr_mul,4,0.24
1,2,kernel,instr_mulh,0,0.00
1,2,kernel,instr_mulhsu,0,0.00
1,2,kernel,instr_mulhu,0,0.00
1,2,kernel,instr_div,0,0.00
1,2,kernel,instr_divu,0,0.00
1,2,kernel,instr_rem,0,0.00
1,2,kernel,instr_remu,0,0.00
1,2,kernel,instr_fence,0,0.00
1,2,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
1,3,1,744,4674,0.1592
1,3,2,744,8987,0.0828
1,3,kernel,1636,15611,0.1048
coordY,coordX,tagid,Miss Type,miss,total,hit rate
1,3,1,miss_icache,144,744,0.81
1,3,1,miss_beq,2,6,0.67
1,3,1,miss_bne,19,27,0.30
1,3,1,miss_blt,10,46,0.78
1,3,1,miss_bge,2,10,0.80
1,3,1,miss_bltu,0,0,1.00
1,3,1,miss_bgeu,0,0,1.00
1,3,1,miss_jalr,10,10,0.00
1,3,1,miss_total,187,744,0.75
1,3,2,miss_icache,226,744,0.70
1,3,2,miss_beq,2,6,0.67
1,3,2,miss_bne,19,27,0.30
1,3,2,miss_blt,10,46,0.78
1,3,2,miss_bge,2,10,0.80
1,3,2,miss_bltu,0,0,1.00
1,3,2,miss_bgeu,0,0,1.00
1,3,2,miss_jalr,10,10,0.00
1,3,2,miss_total,269,744,0.64
1,3,kernel,miss_icache,467,1636,0.71
1,3,kernel,miss_beq,4,12,0.67
1,3,kernel,miss_bne,38,56,0.32
1,3,kernel,miss_blt,20,92,0.78
1,3,kernel,miss_bge,4,20,0.80
1,3,kernel,miss_bltu,0,0,1.00
1,3,kernel,miss_bgeu,0,0,1.00
1,3,kernel,miss_jalr,20,20,0.00
1,3,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
1,3,1,stall_fp_remote_load,0,0.00,0.00
1,3,1,stall_fp_local_load,0,0.00,0.00
1,3,1,stall_depend,280,8.95,5.99
1,3,1,stall_depend_remote_load_dram,274,8.76,5.86
1,3,1,stall_depend_remote_load_global,0,0.00,0.00
1,3,1,stall_depend_remote_load_group,0,0.00,0.00
1,3,1,stall_depend_local_load,124,3.96,2.65
1,3,1,stall_force_wb,0,0.00,0.00
1,3,1,stall_ifetch_wait,1939,61.99,41.48
1,3,1,stall_icache_store,0,0.00,0.00
1,3,1,stall_lr_aq,835,26.69,17.86
1,3,1,stall_md,74,2.37,1.58
1,3,1,stall_remote_req,0,0.00,0.00
1,3,1,stall_local_flw,0,0.00,0.00
1,3,1,stall_amo_aq,0,0.00,0.00
1,3,1,stall_amo_rl,0,0.00,0.00
1,3,1,stall_total,3128,100.00,66.92
1,3,2,stall_fp_remote_load,0,0.00,0.00
1,3,2,stall_fp_local_load,0,0.00,0.00
1,3,2,stall_depend,309,4.39,3.44
1,3,2,stall_depend_remote_load_dram,307,4.36,3.42
1,3,2,stall_depend_remote_load_global,0,0.00,0.00
1,3,2,stall_depend_remote_load_group,0,0.00,0.00
1,3,2,stall_depend_local_load,124,1.76,1.38
1,3,2,stall_force_wb,0,0.00,0.00
1,3,2,stall_ifetch_wait,2875,40.87,31.99
1,3,2,stall_icache_store,0,0.00,0.00
1,3,2,stall_lr_aq,3777,53.69,42.03
1,3,2,stall_md,74,1.05,0.82
1,3,2,stall_remote_req,0,0.00,0.00
1,3,2,stall_local_flw,0,0.00,0.00
1,3,2,stall_amo_aq,0,0.00,0.00
1,3,2,stall_amo_rl,0,0.00,0.00
1,3,2,stall_total,7035,100.00,78.28
1,3,kernel,stall_fp_remote_load,0,0.00,0.00
1,3,kernel,stall_fp_local_load,0,0.00,0.00
1,3,kernel,stall_depend,589,5.13,3.77
1,3,kernel,stall_depend_remote_load_dram,581,5.06,3.72
1,3,kernel,stall_depend_remote_load_global,0,0.00,0.00
1,3,kernel,stall_depend_remote_load_group,0,0.00,0.00
1,3,kernel,stall_depend_local_load,248,2.16,1.59
1,3,kernel,stall_force_wb,0,0.00,0.00
1,3,kernel,stall_ifetch_wait,6127,53.39,39.25
1,3,kernel,stall_icache_store,0,0.00,0.00
1,3,kernel,stall_lr_aq,4612,40.19,29.54
1,3,kernel,stall_md,148,1.29,0.95
1,3,kernel,stall_remote_req,0,0.00,0.00
1,3,kernel,stall_local_flw,0,0.00,0.00
1,3,kernel,stall_amo_aq,0,0.00,0.00
1,3,kernel,stall_amo_rl,0,0.00,0.00
1,3,kernel,stall_total,11476,100.00,73.51
coordY,coordX,tagid,Bubble Type,Cycles,% of Bubbles,% of Total Cycles
1,3,1,bubble_icache,576,87.01,12.32
1,3,1,bubble_branch_mispredict,66,9.97,1.41
1,3,1,bubble_jalr_mispredict,20,3.02,0.43
1,3,1,bubble_total,662,100.00,14.16
1,3,2,bubble_icache,900,91.28,10.01
1,3,2,bubble_branch_mispredict,66,6.69,0.73
1,3,2,bubble_jalr_mispredict,20,2.03,0.22
1,3,2,bubble_total,986,100.00,10.97
1,3,kernel,bubble_icache,1868,91.57,11.97
1,3,kernel,bubble_branch_mispredict,132,6.47,0.85
1,3,kernel,bubble_jalr_mispredict,40,1.96,0.26
1,3,kernel,bubble_total,2040,100.00,13.07
coordY,coordX,tagid,Instruction,Count,% of Instructions
1,3,1,instr_fadd,0,0.00
1,3,1,instr_fsub,0,0.00
1,3,1,instr_fmul,0,0.00
1,3,1,instr_fsgnj,0,0.00
1,3,1,instr_fsgnjn,0,0.00
1,3,1,instr_fsgnjx,0,0.00
1,3,1,instr_fmin,0,0.00
1,3,1,instr_fmax,0,0.00
1,3,1,instr_fcvt_s_w,0,0.00
1,3,1,instr_fcvt_s_wu,0,0.00
1,3,1,instr_fmv_w_x,0,0.00
1,3,1,instr_feq,0,0.00
1,3,1,instr_flt,0,0.00
1,3,1,instr_fle,0,0.00
1,3,1,instr_fcvt_w_s,0,0.00
1,3,1,instr_fcvt_wu_s,0,0.00
1,3,1,instr_fclass,0,0.00
1,3,1,instr_fmv_x_w,0,0.00
1,3,1,instr_local_ld,74,9.95
1,3,1,instr_local_st,46,6.18
1,3,1,instr_remote_ld_dram,40,5.38
1,3,1,instr_remote_ld_global,0,0.00
1,3,1,instr_remote_ld_group,0,0.00
1,3,1,instr_remote_st_dram,32,4.30
1,3,1,instr_remote_st_global,2,0.27
1,3,1,instr_remote_st_group,2,0.27
1,3,1,instr_local_flw,0,0.00
1,3,1,instr_local_fsw,0,0.00
1,3,1,instr_remote_flw,0,0.00
1,3,1,instr_remote_fsw,0,0.00
1,3,1,instr_lr,2,0.27
1,3,1,instr_lr_aq,2,0.27
1,3,1,instr_amoswap,0,0.00
1,3,1,instr_amoor,0,0.00
1,3,1,instr_beq,6,0.81
1,3,1,instr_bne,27,3.63
1,3,1,instr_blt,46,6.18
1,3,1,instr_bge,10,1.34
1,3,1,instr_bltu,0,0.00
1,3,1,instr_bgeu,0,0.00
1,3,1,instr_jalr,10,1.34
1,3,1,instr_jal,27,3.63
1,3,1,instr_sll,0,0.00
1,3,1,instr_slli,62,8.33
1,3,1,instr_srl,0,0.00
1,3,1,instr_srli,1,0.13
1,3,1,instr_sra,0,0.00
1,3,1,instr_srai,8,1.08
1,3,1,instr_add,90,12.10
1,3,1,instr_addi,216,29.03
1,3,1,instr_sub,8,1.08
1,3,1,instr_lui,11,1.48
1,3,1,instr_auipc,0,0.00
1,3,1,instr_xor,0,0.00
1,3,1,instr_xori,0,0.00
1,3,1,instr_or,14,1.88
1,3,1,instr_ori,0,0.00
1,3,1,instr_and,6,0.81
1,3,1,instr_andi,0,0.00
1,3,1,instr_slt,0,0.00
1,3,1,instr_slti,0,0.00
1,3,1,instr_sltu,0,0.00
1,3,1,instr_sltiu,0,0.00
1,3,1,instr_mul,2,0.27
1,3,1,instr_mulh,0,0.00
1,3,1,instr_mulhsu,0,0.00
1,3,1,instr_mulhu,0,0.00
1,3,1,instr_div,0,0.00
1,3,1,instr_divu,0,0.00
1,3,1,instr_rem,0,0.00
1,3,1,instr_remu,0,0.00
1,3,1,instr_fence,0,0.00
1,3,1,instr_total,744,100.00
1,3,2,instr_fadd,0,0.00
1,3,2,instr_fsub,0,0.00
1,3,2,instr_fmul,0,0.00
1,3,2,instr_fsgnj,0,0.00
1,3,2,instr_fsgnjn,0,0.00
1,3,2,instr_fsgnjx,0,0.00
1,3,2,instr_fmin,0,0.00
1,3,2,instr_fmax,0,0.00
1,3,2,instr_fcvt_s_w,0,0.00
1,3,2,instr_fcvt_s_wu,0,0.00
1,3,2,instr_fmv_w_x,0,0.00
1,3,2,instr_feq,0,0.00
1,3,2,instr_flt,0,0.00
1,3,2,instr_fle,0,0.00
1,3,2,instr_fcvt_w_s,0,0.00
1,3,2,instr_fcvt_wu_s,0,0.00
1,3,2,instr_fclass,0,0.00
1,3,2,instr_fmv_x_w,0,0.00
1,3,2,instr_local_ld,74,9.95
1,3,2,instr_local_st,46,6.18
1,3,2,instr_remote_ld_dram,40,5.38
1,3,2,instr_remote_ld_global,0,0.00
1,3,2,instr_remote_ld_group,0,0.00
1,3,2,instr_remote_st_dram,32,4.30
1,3,2,instr_remote_st_global,2,0.27
1,3,2,instr_remote_st_group,2,0.27
1,3,2,instr_local_flw,0,0.00
1,3,2,instr_local_fsw,0,0.00
1,3,2,instr_remote_flw,0,0.00
1,3,2,instr_remote_fsw,0,0.00
1,3,2,instr_lr,2,0.27
1,3,2,instr_lr_aq,2,0.27
1,3,2,instr_amoswap,0,0.00
1,3,2,instr_amoor,0,0.00
1,3,2,instr_beq,6,0.81
1,3,2,instr_bne,27,3.63
1,3,2,instr_blt,46,6.18
1,3,2,instr_bge,10,1.34
1,3,2,instr_bltu,0,0.00
1,3,2,instr_bgeu,0,0.00
1,3,2,instr_jalr,10,1.34
1,3,2,instr_jal,27,3.63
1,3,2,instr_sll,0,0.00
1,3,2,instr_slli,62,8.33
1,3,2,instr_srl,0,0.00
1,3,2,instr_srli,1,0.13
1,3,2,instr_sra,0,0.00
1,3,2,instr_srai,8,1.08
1,3,2,instr_add,90,12.10
1,3,2,instr_addi,216,29.03
1,3,2,instr_sub,8,1.08
1,3,2,instr_lui,11,1.48
1,3,2,instr_auipc,0,0.00
1,3,2,instr_xor,0,0.00
1,3,2,instr_xori,0,0.00
1,3,2,instr_or,14,1.88
1,3,2,instr_ori,0,0.00
1,3,2,instr_and,6,0.81
1,3,2,instr_andi,0,0.00
1,3,2,instr_slt,0,0.00
1,3,2,instr_slti,0,0.00
1,3,2,instr_sltu,0,0.00
1,3,2,instr_sltiu,0,0.00
1,3,2,instr_mul,2,0.27
1,3,2,instr_mulh,0,0.00
1,3,2,instr_mulhsu,0,0.00
1,3,2,instr_mulhu,0,0.00
1,3,2,instr_div,0,0.00
1,3,2,instr_divu,0,0.00
1,3,2,instr_rem,0,0.00
1,3,2,instr_remu,0,0.00
1,3,2,instr_fence,0,0.00
1,3,2,instr_total,744,100.00
1,3,kernel,instr_fadd,0,0.00
1,3,kernel,instr_fsub,0,0.00
1,3,kernel,instr_fmul,0,0.00
1,3,kernel,instr_fsgnj,0,0.00
1,3,kernel,instr_fsgnjn,0,0.00
1,3,kernel,instr_fsgnjx,0,0.00
1,3,kernel,instr_fmin,0,0.00
1,3,kernel,instr_fmax,0,0.00
1,3,kernel,instr_fcvt_s_w,0,0.00
1,3,kernel,instr_fcvt_s_wu,0,0.00
1,3,kernel,instr_fmv_w_x,0,0.00
1,3,kernel,instr_feq,0,0.00
1,3,kernel,instr_flt,0,0.00
1,3,kernel,instr_fle,0,0.00
1,3,kernel,instr_fcvt_w_s,0,0.00
1,3,kernel,instr_fcvt_wu_s,0,0.00
1,3,kernel,instr_fclass,0,0.00
1,3,kernel,instr_fmv_x_w,0,0.00
1,3,kernel,instr_local_ld,194,11.86
1,3,kernel,instr_local_st,94,5.75
1,3,kernel,instr_remote_ld_dram,80,4.89
1,3,kernel,instr_remote_ld_global,0,0.00
1,3,kernel,instr_remote_ld_group,0,0.00
1,3,kernel,instr_remote_st_dram,64,3.91
1,3,kernel,instr_remote_st_global,10,0.61
1,3,kernel,instr_remote_st_group,4,0.24
1,3,kernel,instr_local_flw,0,0.00
1,3,kernel,instr_local_fsw,0,0.00
1,3,kernel,instr_remote_flw,0,0.00
1,3,kernel,instr_remote_fsw,0,0.00
1,3,kernel,instr_lr,4,0.24
1,3,kernel,instr_lr_aq,4,0.24
1,3,kernel,instr_amoswap,0,0.00
1,3,kernel,instr_amoor,0,0.00
1,3,kernel,instr_beq,12,0.73
1,3,kernel,instr_bne,56,3.42
1,3,kernel,instr_blt,92,5.62
1,3,kernel,instr_bge,20,1.22
1,3,kernel,instr_bltu,0,0.00
1,3,kernel,instr_bgeu,0,0.00
1,3,kernel,instr_jalr,20,1.22
1,3,kernel,instr_jal,56,3.42
1,3,kernel,instr_sll,0,0.00
1,3,kernel,instr_slli,142,8.68
1,3,kernel,instr_srl,0,0.00
1,3,kernel,instr_srli,4,0.24
1,3,kernel,instr_sra,0,0.00
1,3,kernel,instr_srai,16,0.98
1,3,kernel,instr_add,192,11.74
1,3,kernel,instr_addi,442,27.02
1,3,kernel,instr_sub,16,0.98
1,3,kernel,instr_lui,32,1.96
1,3,kernel,instr_auipc,0,0.00
1,3,kernel,instr_xor,0,0.00
1,3,kernel,instr_xori,0,0.00
1,3,kernel,instr_or,46,2.81
1,3,kernel,instr_ori,0,0.00
1,3,kernel,instr_and,30,1.83
1,3,kernel,instr_andi,2,0.12
1,3,kernel,instr_slt,0,0.00
1,3,kernel,instr_slti,0,0.00
1,3,kernel,instr_sltu,0,0.00
1,3,kernel,instr_sltiu,0,0.00
1,3,kernel,instr_mul,4,0.24
1,3,kernel,instr_mulh,0,0.00
1,3,kernel,instr_mulhsu,0,0.00
1,3,kernel,instr_mulhu,0,0.00
1,3,kernel,instr_div,0,0.00
1,3,kernel,instr_divu,0,0.00
1,3,kernel,instr_rem,0,0.00
1,3,kernel,instr_remu,0,0.00
1,3,kernel,instr_fence,0,0.00
1,3,kernel,instr_total,1636,100.00
coordY,coordX,tagid,instr,cycle,IPC
2,0,1,746,4843,0.1540
2,0,2,746,8774,0.0850
2,0,kernel,1636,15347,0.1066
coordY,coordX,tagid,Miss Type,miss,total,hit rate
2,0,1,miss_icache,144,746,0.81
2,0,1,miss_beq,2,6,0.67
2,0,1,miss_bne,19,27,0.30
2,0,1,miss_blt,10,46,0.78
2,0,1,miss_bge,2,10,0.80
2,0,1,miss_bltu,0,0,1.00
2,0,1,miss_bgeu,0,0,1.00
2,0,1,miss_jalr,10,10,0.00
2,0,1,miss_total,187,746,0.75
2,0,2,miss_icache,225,746,0.70
2,0,2,miss_beq,2,6,0.67
2,0,2,miss_bne,19,27,0.30
2,0,2,miss_blt,10,46,0.78
2,0,2,miss_bge,2,10,0.80
2,0,2,miss_bltu,0,0,1.00
2,0,2,miss_bgeu,0,0,1.00
2,0,2,miss_jalr,10,10,0.00
2,0,2,miss_total,268,746,0.64
2,0,kernel,miss_icache,467,1636,0.71
2,0,kernel,miss_beq,4,12,0.67
2,0,kernel,miss_bne,38,56,0.32
2,0,kernel,miss_blt,20,92,0.78
2,0,kernel,miss_bge,4,20,0.80
2,0,kernel,miss_bltu,0,0,1.00
2,0,kernel,miss_bgeu,0,0,1.00
2,0,kernel,miss_jalr,20,20,0.00
2,0,kernel,miss_total,553,1636,0.66
coordY,coordX,tagid,Stall Type,Cycles,% of Stall Cycles,% of Total Cycles
2,0,1,stall_fp_remote_load,0,0.00,0.00
2,0,1,stall_fp_local_load,0,0.00,0.00
2,0,1,stall_depend,389,11.80,8.03
2,0,1,stall_depend_remote_load_dram,383,11.62,7.91
